Date,Open,High,Low,Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal,Positive Return
2020-03-29,131.27,131.99,123.94,124.36,52229.76819615,-0.05343279037905313,137.81301513203388,173.95244607022445,0.0,-1.0,-1.0,0.08318316024733104,0.08672527878304952,1.0,0.0,1.0,134.70800000000003,23.34753601335254,158.05553601335257,111.36046398664749,0.0,0.0,0.0,0.0
2020-03-30,124.35,135.47,124.02,132.28,64030.52893773,0.06368607269218396,137.0967694399181,172.5329257453795,0.0,-1.0,-1.0,0.08168028772800974,0.08625670726821386,1.0,0.0,1.0,131.3145,17.54687600775809,148.8613760077581,113.76762399224192,0.0,0.0,0.0,1.0
2020-03-31,132.13,135.36,130.35,133.1,39716.41548797,0.006198971877834802,136.57938988728543,171.1896920334423,0.0,-1.0,-1.0,0.07624092063612514,0.08508094263093052,1.0,0.0,1.0,128.229,9.265293417119706,137.4942934171197,118.9637065828803,0.0,0.0,0.0,1.0
2020-04-01,133.02,137.41,128.85,135.88,58248.00621362,0.020886551465063796,136.48885426033993,169.98691127113767,0.0,-1.0,-1.0,0.07147773476361384,0.08399513308686357,1.0,0.0,1.0,129.584,8.19056350481296,137.77456350481296,121.39343649518705,0.0,0.0,0.0,1.0
2020-04-02,136.43,150.7,135.65,141.48,93165.67368694,0.041212834854283065,137.13495526484587,169.01585886157002,0.0,-1.0,-1.0,0.06797637713320892,0.08313604131392986,1.0,0.0,1.0,129.88550000000004,8.522132470348213,138.40763247034826,121.36336752965182,0.0,-1.0,0.0,1.0
2020-04-03,141.42,146.9,137.1,141.32,65305.51773647,-0.001130901894260683,137.6767069483921,168.072434019795,0.0,-1.0,-1.0,0.0635089805139539,0.08199153443048986,1.0,0.0,1.0,130.83750000000003,8.689637431116925,139.52713743111696,122.14786256888311,0.0,-1.0,-1.0,0.0
2020-04-04,141.34,146.63,139.09,144.4,34593.66578298,0.021794508915935484,138.54703344671782,167.26606218475754,0.0,-1.0,-1.0,0.05947686074886761,0.08094489862909433,1.0,0.0,1.0,131.89550000000003,8.998591395619686,140.8940913956197,122.89690860438034,0.0,-1.0,-1.0,1.0
2020-04-05,144.41,145.96,140.8,142.88,24456.34932635,-0.010526315789473717,139.10793352629693,166.43538156368285,0.0,-1.0,-1.0,0.05590746840592448,0.0798498870157947,1.0,0.0,1.0,133.49100000000004,7.848528457451465,141.3395284574515,125.64247154254858,0.0,-1.0,-1.0,0.0
2020-04-06,142.9,172.4,142.85,171.64,136778.4110426,0.20128779395296736,143.31919120613085,166.61267034937185,0.0,-1.0,-1.0,0.08553825917878344,0.0854138795489773,0.0,-1.0,1.0,136.26750000000004,10.685594274538792,146.95309427453884,125.58190572546125,0.0,-1.0,-1.0,1.0
2020-04-07,171.64,176.55,162.15,164.6,125730.28021148,-0.04101608016779301,146.0739799171001,166.54411126845653,0.0,-1.0,-1.0,0.08372225198449244,0.08458226939415787,1.0,0.0,-1.0,138.56700000000004,11.595475115662587,150.16247511566263,126.97152488433744,0.0,-1.0,-1.0,0.0
2020-04-08,164.59,174.62,163.52,173.78,102335.5841525,0.055771567436208924,149.66050861013775,166.7905926888492,0.0,-1.0,-1.0,0.07898074797075227,0.08384764643656553,1.0,0.0,1.0,140.41850000000005,13.997628849955543,154.41612884995558,126.4208711500445,0.0,-1.0,-1.0,1.0
2020-04-09,173.78,174.04,165.25,169.92,70517.10190078,-0.02221199217401315,152.28308835846246,166.89719199347846,0.0,-1.0,-1.0,0.0756238927655098,0.08281886827853388,1.0,0.0,1.0,142.23950000000005,15.353536700401667,157.5930367004017,126.88596329959839,0.0,-1.0,-1.0,0.0
2020-04-10,169.74,170.33,152.46,158.17,113571.99312983,-0.06915018832391717,153.04514575438498,166.59991124829958,0.0,-1.0,-1.0,0.07711717848045947,0.08257644209637512,1.0,0.0,1.0,143.51600000000005,15.57314165647657,159.0891416564766,127.94285834352348,0.0,0.0,-1.0,0.0
2020-04-11,158.17,161.53,154.2,158.58,38376.48478581,0.0025921476891952455,153.7616295187179,166.32672314331478,0.0,-1.0,-1.0,0.07198432993145704,0.08143956264386036,1.0,0.0,1.0,145.32600000000005,15.083284020469785,160.40928402046984,130.24271597953026,0.0,0.0,0.0,1.0
2020-04-12,158.59,165.84,155.45,158.72,89898.13086092,0.0008828351620633335,154.403487784489,166.06760978278558,0.0,-1.0,-1.0,0.06720832387815738,0.08031892588636098,1.0,0.0,1.0,146.43300000000005,15.21944984827849,161.65244984827854,131.21355015172156,0.0,0.0,0.0,1.0
2020-04-13,158.73,159.47,150.0,156.77,91555.93340983,-0.012285786290322509,154.70983145773974,165.75089853547854,0.0,-1.0,-1.0,0.06306582562792099,0.07925141771469572,1.0,0.0,1.0,147.31050000000005,15.287469060090077,162.59796906009012,132.02303093990997,0.0,0.0,0.0,0.0
2020-04-14,156.99,162.26,155.55,158.59,45030.56173358,0.011609364036486491,155.21211708985143,165.50697165193336,0.0,-1.0,-1.0,0.05889434865482749,0.0781752535012306,1.0,0.0,1.0,148.42250000000007,15.25707976300806,163.67957976300812,133.16542023699202,0.0,0.0,0.0,1.0
2020-04-15,158.51,161.47,151.82,152.62,59656.35534289,-0.03764423986379972,154.8765689926997,165.06799340834067,0.0,-1.0,-1.0,0.05695745163962231,0.07738115392368827,1.0,0.0,1.0,149.10300000000007,15.11805024326708,164.22105024326714,133.984949756733,0.0,0.0,0.0,0.0
2020-04-16,152.62,175.41,147.0,172.73,176544.133941,0.13176516839208485,157.18768557982622,165.3289898712294,0.0,-1.0,-1.0,0.07022082440869008,0.07925955037956377,1.0,0.0,1.0,151.16000000000005,15.405840314294004,166.56584031429406,135.75415968570604,0.0,-1.0,0.0,1.0
2020-04-17,172.69,175.0,168.38,170.92,69101.5601301,-0.010478781913969781,158.96532594615826,165.51944047653006,0.0,-1.0,-1.0,0.06620871514161426,0.07820977796223344,1.0,0.0,1.0,153.13700000000006,15.27036521122736,168.40736521122741,137.8666347887727,0.0,-1.0,-1.0,0.0
2020-04-18,170.91,189.89,170.8,187.65,107235.98876226,0.09788205008190975,162.6785408444624,166.27328962941678,0.0,-1.0,-1.0,0.06841530288559998,0.07863973303143547,1.0,0.0,1.0,156.30150000000006,15.548307159506706,171.84980715950678,140.75319284049334,0.0,-1.0,-1.0,1.0
2020-04-19,187.84,188.66,176.0,180.22,86172.83774651,-0.03959499067412742,164.94927285111078,166.74836642479644,0.0,-1.0,-1.0,0.06759673822744318,0.07793606254206369,1.0,0.0,1.0,158.69850000000002,15.344118117035105,174.04261811703512,143.35438188296493,0.0,-1.0,-1.0,0.0
2020-04-20,180.19,186.76,166.13,170.49,172460.37980459,-0.05398956830540447,165.66651685946437,166.87582036622752,0.0,-1.0,-1.0,0.06761406609123279,0.07748921508420961,1.0,0.0,1.0,160.56800000000004,14.303575040786809,174.87157504078684,146.26442495921324,0.0,0.0,-1.0,0.0
2020-04-21,170.4,174.79,168.32,170.99,59116.72231618,0.0029327233268814368,166.35563875330928,167.01596460437125,0.0,-1.0,-1.0,0.06310186543683531,0.07642267527876455,1.0,0.0,1.0,162.32350000000005,13.22823546135702,175.55173546135708,149.09526453864302,0.0,0.0,0.0,1.0
2020-04-22,170.94,184.69,170.09,183.16,86826.78907631,0.07117375285104388,168.53095385086186,167.565890384357,1.0,0.0,-1.0,0.06303568143114872,0.07616890913223842,1.0,0.0,1.0,164.40750000000006,13.053705211046113,177.46120521104618,151.35379478895393,0.0,-1.0,0.0,1.0
2020-04-23,183.03,194.38,178.52,185.68,138976.4435884,0.013758462546407557,170.75088821487657,168.18292418058962,1.0,0.0,1.0,0.05881555937792529,0.0751309718027695,1.0,0.0,1.0,166.62550000000005,12.687916537110477,179.31341653711053,153.93758346288956,0.0,-1.0,-1.0,1.0
2020-04-24,185.64,190.24,184.2,187.72,110636.17408193,0.010986643688065456,172.94753017682592,168.84842945983277,1.0,0.0,1.0,0.05489201793582498,0.07410070083546938,1.0,0.0,1.0,168.7915,12.388142155007793,181.1796421550078,156.40335784499223,0.0,-1.0,-1.0,1.0
2020-04-25,187.81,198.0,185.81,194.52,86637.30531479,0.03622416364798653,175.74007424374716,169.72289835266247,1.0,0.0,1.0,0.051785486650572976,0.07324479140037371,1.0,0.0,1.0,171.3735,12.081021774060025,183.45452177406003,159.29247822594,0.0,-1.0,-1.0,1.0
2020-04-26,194.51,200.0,192.5,197.83,77204.52167841,0.017016245116183493,178.59960268972452,170.6803304311772,1.0,0.0,1.0,0.04831757030977619,0.07225442469906132,1.0,0.0,1.0,172.68300000000002,13.452939846976383,186.1359398469764,159.23006015302363,0.0,-1.0,-1.0,1.0
2020-04-27,197.85,199.33,187.3,196.84,79847.05457062,-0.005004296618308701,180.96081184679457,171.57142572161314,1.0,0.0,1.0,0.04573076933791923,0.0712890361970617,1.0,0.0,1.0,174.29500000000002,14.336014824653343,188.63101482465336,159.95898517534667,0.0,-1.0,-1.0,0.0
2020-04-28,196.72,198.1,192.42,196.71,68848.62727574,-0.0006604348709611241,182.9995353817704,172.427738692573,1.0,0.0,1.0,0.042980538542543856,0.07031915888194165,1.0,0.0,1.0,175.44150000000002,15.184449897321247,190.62594989732128,160.25705010267876,0.0,-1.0,-1.0,0.0
2020-04-29,197.05,219.09,196.75,215.45,143120.48978099,0.09526714452747687,187.20022974737927,173.8932362482659,1.0,0.0,1.0,0.04941699368248594,0.0708531471704962,1.0,0.0,1.0,177.71800000000002,17.54292017940858,195.2609201794086,160.17507982059144,0.0,-1.0,-1.0,1.0
2020-04-30,215.45,227.53,202.4,206.2,153699.63632427,-0.04293339521930839,189.6597393040841,174.99372423596475,1.0,0.0,1.0,0.05150307658426376,0.07040263106319809,1.0,0.0,1.0,180.1195,18.00742959973803,198.12692959973802,162.11207040026196,0.0,-1.0,-1.0,0.0
2020-05-01,206.16,217.42,206.14,211.88,69786.73062528,0.02754607177497581,192.5361395345837,176.25020731880898,1.0,0.0,1.0,0.04826856321532139,0.06950836220650597,1.0,0.0,1.0,182.7845,18.58666428411977,201.37116428411977,164.19783571588025,0.0,-1.0,-1.0,1.0
2020-05-02,211.98,215.71,210.54,214.11,41002.81001894,0.010524825372852709,195.32886361935982,177.5398519521234,1.0,0.0,1.0,0.04507903531005126,0.06855227096156549,1.0,0.0,1.0,185.55400000000003,18.935627628474776,204.4896276284748,166.61837237152525,0.0,-1.0,-1.0,1.0
2020-05-03,214.04,219.32,203.8,209.9,69177.39109486,-0.01966279015459349,197.21508901596906,178.64215830632824,1.0,0.0,1.0,0.04379804655499923,0.0677663322733547,1.0,0.0,1.0,188.21050000000002,18.404334579545,206.61483457954503,169.80616542045502,0.0,-1.0,-1.0,0.0
2020-05-04,210.08,210.8,195.15,206.99,117103.78706901,-0.013863744640304931,198.4804457366824,179.60779063585247,1.0,0.0,1.0,0.04176344327539704,0.06692725472926388,1.0,0.0,1.0,190.63050000000004,17.462499210715997,208.09299921071604,173.16800078928404,0.0,0.0,-1.0,0.0
2020-05-05,207.0,212.19,200.82,205.62,53264.40639542,-0.006618677230784131,199.4046570143856,180.49386266594374,1.0,0.0,1.0,0.039283570442108943,0.06604441676977968,1.0,0.0,1.0,193.28050000000002,15.275153018444309,208.55565301844433,178.0053469815557,0.0,0.0,0.0,0.0
2020-05-06,205.48,211.31,197.0,199.48,70143.20767378,-0.029860908471938563,199.41441012143298,181.1406006869925,1.0,0.0,1.0,0.038700719311325814,0.06541206492337177,1.0,0.0,1.0,194.61800000000002,14.5341853283196,209.15218532831963,180.08381467168041,0.0,0.0,0.0,0.0
2020-05-07,199.3,215.18,196.99,212.34,115539.52610076,0.06446761580108284,201.0876204502788,182.20336753104792,1.0,0.0,1.0,0.04228709467768866,0.06522830091070132,1.0,0.0,1.0,196.68900000000002,13.917617725672036,210.60661772567207,182.77138227432798,0.0,-1.0,0.0,1.0
2020-05-08,212.5,217.08,207.21,211.62,52790.30509788,-0.0033907883582933174,202.4510310501416,183.2054067231631,1.0,0.0,1.0,0.03970571891814994,0.06435446970254376,1.0,0.0,1.0,197.88750000000002,14.128740352466458,212.01624035246647,183.75875964753357,0.0,0.0,-1.0,0.0
2020-05-09,211.6,214.72,208.4,210.03,35237.27424765,-0.007513467536149676,203.43212431149692,184.11915146145344,1.0,0.0,1.0,0.03742547820440102,0.06351358421691664,1.0,0.0,1.0,199.37800000000004,13.73369410188883,213.11169410188887,185.6443058981112,0.0,0.0,0.0,0.0
2020-05-10,209.88,209.95,180.4,188.02,154579.58227803,-0.10479455315907249,201.4370335009635,184.25202876953796,1.0,0.0,1.0,0.051956592091544386,0.06525884969278557,1.0,0.0,1.0,200.25450000000006,12.2749108582911,212.52941085829116,187.97958914170897,0.0,0.0,0.0,0.0
2020-05-11,187.84,194.85,176.56,185.89,93149.71939269,-0.011328582065737836,199.42447877184748,184.3078241178689,1.0,0.0,1.0,0.04848692987305544,0.06440716818143598,1.0,0.0,1.0,200.99950000000007,10.764519435825083,211.76401943582516,190.23498056417498,1.0,0.0,0.0,0.0
2020-05-12,185.81,192.42,185.73,189.72,35296.06197153,0.020603582764000317,198.16823946132712,184.49218280896415,1.0,0.0,1.0,0.046390066889401685,0.06358467884044201,1.0,0.0,1.0,201.3275000000001,10.281435428661194,211.60893542866128,191.04606457133892,1.0,0.0,1.0,1.0
2020-05-13,189.93,201.41,188.55,200.07,48895.712447,0.054554079696394586,198.414421291804,185.02282076134233,1.0,0.0,1.0,0.0480002868446949,0.063263401519542,1.0,0.0,1.0,202.04700000000008,9.610394098937226,211.65739409893732,192.43660590106285,0.0,0.0,1.0,1.0
2020-05-14,199.93,206.16,195.53,203.43,73138.86498657,0.016794122057280036,199.0636851303239,185.64983721590417,1.0,0.0,1.0,0.0450558769620115,0.06242211856590409,1.0,0.0,1.0,202.8325000000001,9.000419215385294,211.8329192153854,193.8320807846148,0.0,0.0,0.0,1.0
2020-05-15,203.32,204.23,191.3,194.76,51150.16011503,-0.04261908273116066,198.50657551445263,185.96016297440121,1.0,0.0,1.0,0.045118941142410156,0.06206562493181058,1.0,0.0,1.0,202.8445000000001,8.988905720535557,211.83340572053567,193.85559427946453,0.0,0.0,0.0,0.0
2020-05-16,194.65,203.33,193.21,200.5,46091.7725781,0.029472170876976733,198.76462319121848,186.45544346237253,1.0,0.0,1.0,0.043465771512024444,0.061353029533881005,1.0,0.0,1.0,202.97800000000007,8.930147402569803,211.90814740256988,194.04785259743025,0.0,0.0,0.0,1.0
2020-05-17,200.11,209.92,199.44,206.94,31287.16668364,0.032119700748129754,199.8229211139572,187.15322301499884,1.0,0.0,1.0,0.04185258962632501,0.060674787748853536,1.0,0.0,1.0,203.48300000000003,8.849992625631357,212.3329926256314,194.63300737436867,0.0,0.0,0.0,1.0
2020-05-18,206.94,216.98,206.94,214.91,69837.38584869,0.03851357881511541,201.77593497726238,188.09872120307014,1.0,0.0,1.0,0.04063169053976809,0.060084250145154304,1.0,0.0,1.0,204.39300000000003,9.050344046966732,213.44334404696676,195.3426559530333,0.0,-1.0,0.0,1.0
2020-05-19,214.91,215.99,209.31,214.76,45467.94721486,-0.0006979665906658994,203.45671488058224,189.0069026675064,1.0,0.0,1.0,0.03810773959707821,0.05926858724784753,1.0,0.0,1.0,204.35850000000005,9.007188518069615,213.36568851806967,195.35131148193042,0.0,-1.0,-1.0,0.0
2020-05-20,214.76,215.45,205.57,209.87,49278.09663938,-0.022769603278077755,204.2869110267122,189.71757667998182,1.0,0.0,1.0,0.03723297770924162,0.05864630469923249,1.0,0.0,1.0,204.54200000000006,9.083737695814476,213.62573769581454,195.45826230418558,0.0,0.0,-1.0,0.0
2020-05-21,209.92,211.41,191.31,198.35,67325.61021536,-0.05489112307619004,203.51838123854327,190.01162883936163,1.0,0.0,1.0,0.04048817915401733,0.058681323176906636,1.0,0.0,1.0,203.86550000000005,9.012018568792216,212.87751856879228,194.85348143120783,0.0,0.0,0.0,0.0
2020-05-22,198.59,209.33,196.21,207.23,50783.14449296,0.04476934711368785,203.9988481964734,190.59815002308486,1.0,0.0,1.0,0.041252514677088035,0.0582634957520386,1.0,0.0,1.0,203.52150000000003,8.727200235322531,212.24870023532256,194.7942997646775,0.0,0.0,0.0,1.0
2020-05-23,207.23,211.5,204.68,206.71,26501.7752537,-0.002509289195579689,204.34980527025863,191.1469790089356,1.0,0.0,1.0,0.03854306278497222,0.05747426633710989,1.0,0.0,1.0,203.36200000000002,8.633133601973208,211.99513360197324,194.7288663980268,0.0,0.0,0.0,0.0
2020-05-24,206.63,210.68,199.5,199.53,50512.88742827,-0.03473465241159113,203.72588419300126,191.43253559309113,1.0,0.0,1.0,0.03823058581188771,0.05705185786886741,1.0,0.0,1.0,202.98900000000003,8.629289718897892,211.61828971889793,194.35971028110214,0.0,0.0,0.0,0.0
2020-05-25,199.56,205.57,198.03,204.11,22979.48899462,0.02295394176314347,203.77560776784628,191.86437673797235,1.0,0.0,1.0,0.03673475282461365,0.05635586585004483,1.0,0.0,1.0,202.91350000000003,8.611646504958333,211.52514650495837,194.30185349504168,0.0,0.0,0.0,1.0
2020-05-26,204.12,204.9,196.51,200.85,35846.28025823,-0.0159717799225908,203.3968894902821,192.1704601676869,1.0,0.0,1.0,0.03477918286804208,0.05567818970840031,1.0,0.0,1.0,202.98200000000003,8.588314950224856,211.57031495022488,194.39368504977517,0.0,0.0,0.0,0.0
2020-05-27,200.95,208.35,200.81,208.28,30731.34528178,0.0369927806821011,204.02900539512785,192.71921043201152,1.0,0.0,1.0,0.035066574259625845,0.05518474832944805,1.0,0.0,1.0,202.77900000000005,8.401429640248454,211.18042964024852,194.3775703597516,0.0,0.0,0.0,1.0
2020-05-28,208.35,220.7,204.66,220.26,64114.14453892,0.05751872479354714,206.1300985038722,193.65735115647783,1.0,0.0,1.0,0.03769149009523644,0.05511666951240803,1.0,0.0,1.0,203.21100000000007,9.075084398624096,212.28608439862415,194.13591560137598,0.0,-1.0,0.0,1.0
2020-05-29,220.26,224.7,217.67,220.65,61254.99279605,0.001770634704440166,208.00969157354172,194.57682017815247,1.0,0.0,1.0,0.03530441988374293,0.05436222434567498,1.0,0.0,1.0,203.74200000000002,9.778512210590971,213.520512210591,193.96348778940904,0.0,-1.0,-1.0,1.0
2020-05-30,220.64,247.28,218.7,243.7,87820.52484256,0.10446408338998414,212.62978189513433,196.2501365627509,1.0,0.0,1.0,0.04664610140439397,0.056006419286348905,1.0,0.0,1.0,206.526,12.589080648680916,219.11508064868093,193.9369193513191,0.0,-1.0,-1.0,1.0
2020-05-31,243.65,245.48,229.5,231.76,69069.62337666,-0.048994665572425156,215.10617785283148,197.4597332513343,1.0,0.0,1.0,0.0500154126897757,0.056037954589949035,1.0,0.0,1.0,208.8195,12.808141931478074,221.62764193147808,196.01135806852193,0.0,-1.0,-1.0,0.0
2020-06-01,231.52,251.29,230.56,248.45,104048.36278743,0.0720141525716258,219.42251684733668,199.19664945370747,1.0,0.0,1.0,0.051031232872851336,0.056289191927063095,1.0,0.0,1.0,211.756,14.77951370185104,226.53551370185104,196.97648629814896,0.0,-1.0,-1.0,1.0
2020-06-02,248.46,253.54,218.48,237.55,104117.64901749,-0.0438720064399275,221.76910933030794,200.5031057548276,1.0,0.0,1.0,0.05259635485051385,0.05618296737773948,1.0,0.0,1.0,213.63000000000002,15.574569014905181,229.20456901490522,198.05543098509483,0.0,-1.0,-1.0,0.0
2020-06-03,237.65,245.02,233.47,244.54,60196.18414756,0.029425384129656784,224.71678830074512,202.00316446087675,1.0,0.0,1.0,0.04944584512065996,0.05552833668864582,1.0,0.0,1.0,215.6855,16.820512688539186,232.5060126885392,198.8649873114608,0.0,-1.0,-1.0,1.0
2020-06-04,244.55,246.66,235.54,243.4,59520.24083276,-0.004661814018156463,227.13531953103293,203.41329303642706,1.0,0.0,1.0,0.046603258058603596,0.05480281890763036,1.0,0.0,1.0,218.11749999999998,17.148864892619216,235.2663648926192,200.96863510738075,0.0,-1.0,-1.0,0.0
2020-06-05,243.21,247.89,239.04,240.03,37567.20301097,-0.013845521774856206,228.8045286542172,204.66059282825267,1.0,0.0,1.0,0.04439082299087387,0.05416269173289294,1.0,0.0,1.0,220.09399999999997,17.288934824576835,237.3829348245768,202.80506517542312,0.0,-1.0,-1.0,0.0
2020-06-06,239.98,244.5,237.67,242.01,24815.09640742,0.00824896887889004,230.51396948133794,205.93285107410415,1.0,0.0,1.0,0.041418200670778185,0.053417414386647495,1.0,0.0,1.0,221.8475,17.6590906587735,239.5065906587735,204.1884093412265,0.0,-1.0,-1.0,1.0
2020-06-07,241.98,245.93,234.37,244.9,73456.75924424,0.011941655303499887,232.37623302838352,207.260215545481,1.0,0.0,1.0,0.038663371305354084,0.0526881880416645,1.0,0.0,1.0,223.34699999999998,18.300625557327766,241.64762555732776,205.0463744426722,0.0,-1.0,-1.0,1.0
2020-06-08,244.88,247.77,241.2,246.62,31951.41657838,0.007023274806043256,234.22008063940055,208.60095461638582,1.0,0.0,1.0,0.03608025995623848,0.051962815020518256,1.0,0.0,1.0,224.93999999999997,18.89094464217522,243.83094464217518,206.04905535782476,0.0,-1.0,-1.0,1.0
2020-06-09,246.64,249.9,237.78,244.0,43739.90903197,-0.01062363149785095,235.4860856916395,209.80677633240504,1.0,0.0,1.0,0.03432743741282729,0.05133052700439673,1.0,0.0,1.0,226.64649999999997,18.99920199847856,245.64570199847853,207.64729800152142,0.0,0.0,-1.0,0.0
2020-06-10,244.01,250.49,242.22,247.96,47891.77471234,0.01622950819672142,237.10082687234916,211.10641548298264,1.0,0.0,1.0,0.03221898363149246,0.050648187489668546,1.0,0.0,1.0,229.12699999999995,18.337392944473986,247.46439294447393,210.78960705552598,0.0,-1.0,0.0,1.0
2020-06-11,247.96,250.15,225.71,230.11,86324.91865127,-0.07198741732537506,236.19586827162922,211.7537474743146,1.0,0.0,1.0,0.04084431541035324,0.051604913251113035,1.0,0.0,1.0,230.27099999999996,17.598224461875997,247.86922446187594,212.67277553812397,0.0,0.0,-1.0,0.0
2020-06-12,230.1,239.22,228.01,237.57,36542.89679712,0.032419277736734475,236.37374884982376,212.6331439912662,1.0,0.0,1.0,0.04003171867495895,0.051096589923835124,1.0,0.0,1.0,231.81399999999994,16.756444604674286,248.5704446046742,215.05755539532566,0.0,0.0,0.0,1.0
2020-06-13,237.39,238.64,234.62,237.92,18365.8748636,0.0014732499894767326,236.5739101902168,213.4945073095632,1.0,0.0,1.0,0.03735104110982787,0.050397523861431384,1.0,0.0,1.0,233.73349999999996,14.966853297591422,248.7003532975914,218.76664670240854,0.0,0.0,0.0,1.0
2020-06-14,238.03,238.69,230.0,231.68,33590.14527917,-0.026227303295225157,235.9403962728139,214.113972070873,1.0,0.0,1.0,0.03618074700139192,0.04997463329720538,1.0,0.0,1.0,235.112,13.268060422249565,248.38006042224956,221.84393957775043,0.0,0.0,0.0,0.0
2020-06-15,231.53,233.8,218.1,230.97,79329.94672568,-0.0030645718232044095,235.2969812751031,214.68815036928984,1.0,0.0,1.0,0.03376026034877357,0.04930248353400823,1.0,0.0,1.0,236.618,10.61949032378137,247.23749032378137,225.99850967621862,0.0,0.0,0.0,0.0
2020-06-16,231.0,236.25,228.78,235.33,37188.87883419,0.018876910421266935,235.30125553044167,215.39128767254127,1.0,0.0,1.0,0.032330200858265774,0.04868226621371127,1.0,0.0,1.0,237.9705,8.286734786458217,246.2572347864582,229.68376521354176,0.0,0.0,0.0,1.0
2020-06-17,235.46,237.38,227.71,233.61,36763.82798204,-0.007308885394977316,235.0823234547037,216.01188400499097,1.0,0.0,1.0,0.03029224792493873,0.04805280499054901,1.0,0.0,1.0,238.63799999999998,7.259007181646945,245.89700718164693,231.37899281835303,0.0,0.0,0.0,0.0
2020-06-18,233.54,234.45,227.55,231.38,20495.01382064,-0.009545824236976252,234.60305976899676,216.53537854154436,1.0,0.0,1.0,0.028443294579934178,0.04744664492701489,1.0,0.0,1.0,239.1745,6.175180777242315,245.3496807772423,232.9993192227577,1.0,0.0,0.0,0.0
2020-06-19,231.02,232.09,226.26,228.62,30752.26424498,-0.011928429423459175,233.82855605213447,216.9470251790074,1.0,0.0,1.0,0.026782596304430712,0.04686676417338448,1.0,0.0,1.0,238.4205,6.505347173068421,244.92584717306843,231.91515282693157,1.0,0.0,1.0,0.0
2020-06-20,228.63,230.66,224.6,228.78,20758.06282344,0.0006998512816025482,233.17502331501774,217.35009980455294,1.0,0.0,1.0,0.025020468399782624,0.046223975524503455,1.0,0.0,1.0,238.27149999999997,6.697227450696283,244.96872745069626,231.57427254930369,1.0,0.0,1.0,1.0
2020-06-21,228.82,231.0,227.1,227.85,15265.99763663,-0.004065040650406582,232.4857020464537,217.7077650054761,1.0,0.0,1.0,0.02335179896614755,0.045604583605172035,1.0,0.0,1.0,237.2415,6.633218060801967,243.87471806080197,230.60828193919804,1.0,0.0,1.0,0.0
2020-06-22,227.87,246.99,227.27,243.22,75128.99971395,0.06745666008338813,233.87525086995186,218.57680551426535,1.0,0.0,1.0,0.03270668600834183,0.04619413775483271,1.0,0.0,1.0,237.525,6.766916035508575,244.2919160355086,230.75808396449142,0.0,0.0,1.0,1.0
2020-06-23,243.16,245.09,240.85,243.03,41680.92485027,-0.0007811857577502135,235.0603279880019,219.40977120604916,1.0,0.0,1.0,0.0306193305397939,0.045568269258611425,1.0,0.0,1.0,237.4495,6.692543749737421,244.1420437497374,230.7569562502626,0.0,0.0,0.0,0.0
2020-06-24,243.08,249.28,230.73,234.54,79625.78684876,-0.03493395877052219,234.99297182305378,219.9251624135535,1.0,0.0,1.0,0.03184437120047,0.045414591220509726,1.0,0.0,1.0,237.00650000000002,6.570045481701256,243.57654548170126,230.43645451829877,0.0,0.0,0.0,0.0
2020-06-25,234.34,235.12,227.33,232.32,46286.4096243,-0.009465336403172153,234.64695712623413,220.34737613997478,1.0,0.0,1.0,0.02990397140930776,0.04484239984913824,1.0,0.0,1.0,236.621,6.6093792207933335,243.23037922079334,230.01162077920668,0.0,0.0,0.0,0.0
2020-06-26,232.3,233.19,226.86,229.36,44305.22287869,-0.012741046831955871,233.9625635043656,220.65437923389112,1.0,0.0,1.0,0.028198990853522034,0.04430489424098499,1.0,0.0,1.0,235.9885,6.67151704913405,242.66001704913404,229.31698295086593,0.0,0.0,0.0,0.0
2020-06-27,229.36,230.89,215.9,220.63,60078.3728468,-0.03806243460062786,232.23667066890678,220.6535487875843,1.0,0.0,1.0,0.029072449201315218,0.044212416881715566,1.0,0.0,1.0,234.775,7.155015539358747,241.93001553935875,227.61998446064126,1.0,0.0,0.0,0.0
2020-06-28,220.63,227.57,217.8,224.99,37603.27812092,0.019761591805284917,231.2985932328383,220.80126425292653,1.0,0.0,1.0,0.028692852071374706,0.04370247459596673,1.0,0.0,1.0,233.6935,6.900572268415348,240.59407226841535,226.79292773158465,1.0,0.0,1.0,1.0
2020-06-29,224.8,229.82,221.19,227.8,45110.12092891,0.01248944397528784,230.8457023095914,221.03966691280849,1.0,0.0,1.0,0.02735329800674062,0.04313282355807371,1.0,0.0,1.0,232.8835,6.56997738921381,239.45347738921382,226.31352261078618,0.0,0.0,1.0,1.0
2020-06-30,227.88,228.78,222.8,225.68,32825.57111343,-0.009306409130816484,230.17700505543488,221.19773371035092,1.0,0.0,1.0,0.025663769310829202,0.04258428511809583,1.0,0.0,1.0,231.76950000000002,5.71193162553445,237.48143162553447,226.05756837446557,1.0,0.0,0.0,0.0
